[2025-02-11 14:55:22,774] 17 root - INFO - data loading started...
[2025-02-11 14:55:23,075] 20 root - INFO - data loading completed...
[2025-02-11 14:55:23,075] 17 root - INFO - data loading started...
[2025-02-11 14:55:23,076] 20 root - INFO - data loading completed...
[2025-02-11 14:55:25,184] 24 root - INFO - 
[2025-02-11 14:55:25,316] 32 root - INFO - 
[2025-02-11 14:55:37,332] 36 root - INFO - 
[2025-02-11 14:56:12,827] 17 root - INFO - data loading started...
[2025-02-11 14:56:12,829] 20 root - INFO - data loading completed...
[2025-02-11 14:56:12,829] 17 root - INFO - data loading started...
[2025-02-11 14:56:12,830] 20 root - INFO - data loading completed...
[2025-02-11 14:56:15,088] 24 root - INFO - 
[2025-02-11 14:56:15,095] 32 root - INFO - 
[2025-02-11 14:56:27,203] 36 root - INFO - 
